best_bid,best_ask,mid_price,spread,bid_volume,ask_volume,imbalance,timestamp
65725.99,65726.0,65725.995,0.00999999999476131,13.51761,9.0506,0.19793373067691236,2026-06-15 05:45:31.053108
65727.99,65728.0,65727.995,0.00999999999476131,9.222690000000002,27.04786,-0.49145022614765976,2026-06-15 05:45:36.622468
65727.99,65728.0,65727.995,0.00999999999476131,8.723200000000002,29.634990000000002,-0.5451714483921164,2026-06-15 05:45:42.202222
65727.99,65728.0,65727.995,0.00999999999476131,8.809280000000001,29.52935,-0.5404488892795595,2026-06-15 05:45:48.007879
65727.99,65728.0,65727.995,0.00999999999476131,8.628650000000002,27.941370000000003,-0.5281025276989183,2026-06-15 05:45:53.625425
65727.99,65728.0,65727.995,0.00999999999476131,7.46236,30.116979999999998,-0.602847734952237,2026-06-15 05:45:59.243801
65724.0,65724.01,65724.005,0.00999999999476131,3.5171099999999993,17.863080000000004,-0.6709935692807222,2026-06-15 05:46:04.848374
65724.0,65724.01,65724.005,0.00999999999476131,3.86807,18.03352,-0.6467772431133996,2026-06-15 05:46:10.441304
65717.42,65717.43,65717.42499999999,0.00999999999476131,5.1115,21.45083,-0.6151316544896476,2026-06-15 05:46:16.076043
65717.42,65717.43,65717.42499999999,0.00999999999476131,4.876130000000001,21.328680000000002,-0.6278446590530518,2026-06-15 05:46:21.667894
65717.42,65717.43,65717.42499999999,0.00999999999476131,5.4828,17.215840000000004,-0.516904977566938,2026-06-15 05:46:27.250217
65716.0,65716.01,65716.005,0.00999999999476131,3.69544,18.320259999999998,-0.6642904836094241,2026-06-15 05:46:32.839472
65714.78,65714.79,65714.785,0.00999999999476131,2.60016,18.623119999999997,-0.7549709564214392,2026-06-15 05:46:38.518341
65714.78,65714.79,65714.785,0.00999999999476131,4.788219999999999,12.575339999999999,-0.448474851931286,2026-06-15 05:46:44.097130
65714.78,65714.79,65714.785,0.00999999999476131,4.813179999999999,12.37064,-0.4398009290134558,2026-06-15 05:46:49.739594
65721.99,65722.0,65721.995,0.00999999999476131,18.89374,11.345640000000001,0.24961159917961276,2026-06-15 05:46:55.329696
65721.99,65722.0,65721.995,0.00999999999476131,19.0073,8.250089999999998,0.39465297301025526,2026-06-15 05:47:00.922362
65721.99,65722.0,65721.995,0.00999999999476131,17.864780000000003,6.09643,0.49114172447885573,2026-06-15 05:47:06.532960
65727.99,65728.0,65727.995,0.00999999999476131,6.926240000000001,16.76289,-0.41523897247387304,2026-06-15 05:47:12.110870
