best_bid,best_ask,mid_price,spread,bid_volume,ask_volume,imbalance,timestamp
63790.97,63790.98,63790.975000000006,0.010000000002037268,6.34268,19.51535,-0.5094227982564798,2026-06-14 17:49:49.952157
63790.97,63790.98,63790.975000000006,0.010000000002037268,9.86351,11.25314,-0.06580731318651398,2026-06-14 17:49:55.574874
63787.93,63787.94,63787.935,0.010000000002037268,4.937990000000001,20.84455,-0.6169508512349829,2026-06-14 17:50:01.232512
63773.19,63773.2,63773.195,0.00999999999476131,15.830230000000002,11.405090000000001,0.16247798814186873,2026-06-14 17:50:06.838558
63776.38,63776.39,63776.384999999995,0.010000000002037268,14.520939999999998,10.274170000000002,0.1712744972698244,2026-06-14 17:50:12.498423
63776.38,63776.39,63776.384999999995,0.010000000002037268,5.7952699999999995,13.037670000000004,-0.3845602439130589,2026-06-14 17:50:18.143369
63776.38,63776.39,63776.384999999995,0.010000000002037268,5.77639,11.835180000000001,-0.34402327560802365,2026-06-14 17:50:23.784687
63776.39,63776.4,63776.395000000004,0.010000000002037268,11.786869999999999,8.36689,0.16969438953326818,2026-06-14 17:50:29.394067
63776.39,63776.4,63776.395000000004,0.010000000002037268,10.47358,41.49327,-0.596913032057937,2026-06-14 17:50:35.038633
63776.39,63776.4,63776.395000000004,0.010000000002037268,10.5427,40.463150000000006,-0.5866082027845826,2026-06-14 17:50:40.630849
63776.39,63776.4,63776.395000000004,0.010000000002037268,9.76453,37.255790000000005,-0.5846676500712884,2026-06-14 17:50:46.228339
63776.39,63776.4,63776.395000000004,0.010000000002037268,9.27098,39.00467999999999,-0.6159149351868001,2026-06-14 17:50:51.847284
63776.38,63776.39,63776.384999999995,0.010000000002037268,7.7224699999999995,43.13189,-0.6962907408528983,2026-06-14 17:50:57.459220
63776.38,63776.39,63776.384999999995,0.010000000002037268,9.862810000000001,41.68879999999999,-0.6173617080048517,2026-06-14 17:51:03.055640
63774.37,63774.38,63774.375,0.00999999999476131,10.77732,43.467000000000006,-0.6026378430036547,2026-06-14 17:51:09.100799
63774.37,63774.38,63774.375,0.00999999999476131,11.546029999999998,11.661259999999999,-0.004965250143381688,2026-06-14 17:51:14.697925
63783.66,63783.67,63783.665,0.00999999999476131,14.87064,6.638399999999999,0.3827339574430101,2026-06-14 17:51:20.381160
63757.1,63757.11,63757.104999999996,0.010000000002037268,7.538140000000001,17.91477,-0.4076795148373996,2026-06-14 17:51:25.992185
63760.29,63760.3,63760.295,0.010000000002037268,9.8834,14.623370000000001,-0.1934147176474093,2026-06-14 17:51:31.617176
63760.75,63760.76,63760.755000000005,0.010000000002037268,9.40794,14.345070000000002,-0.20785281528530494,2026-06-14 17:51:37.219329
63789.59,63789.6,63789.595,0.010000000002037268,7.357300000000001,16.57666,-0.38519994183996287,2026-06-14 18:51:03.468909
63789.59,63789.6,63789.595,0.010000000002037268,8.37888,16.03871,-0.3137013112268655,2026-06-14 18:51:09.110012
63789.59,63789.6,63789.595,0.010000000002037268,9.361160000000002,16.327560000000002,-0.271185173881766,2026-06-14 18:51:14.701949
63789.59,63789.6,63789.595,0.010000000002037268,9.603940000000001,15.06001,-0.22121639072411348,2026-06-14 18:51:20.316019
63789.59,63789.6,63789.595,0.010000000002037268,9.068290000000001,15.040650000000001,-0.2477238733847278,2026-06-14 18:51:25.919606
63792.32,63792.33,63792.325,0.010000000002037268,12.330940000000002,7.34893,0.2531525868819256,2026-06-14 18:51:31.526772
63792.32,63792.33,63792.325,0.010000000002037268,9.51672,11.3001,-0.0856701455841959,2026-06-14 18:51:37.138710
63792.32,63792.33,63792.325,0.010000000002037268,10.447960000000002,7.95663,0.13536460198244035,2026-06-14 18:51:42.742109
63792.32,63792.33,63792.325,0.010000000002037268,9.255609999999999,8.25502,0.05714186182907177,2026-06-14 18:51:48.339410
63792.32,63792.33,63792.325,0.010000000002037268,9.063410000000001,7.848200000000001,0.07185655298342379,2026-06-14 18:51:53.964654
63792.32,63792.33,63792.325,0.010000000002037268,10.12179,7.833270000000001,0.12745822069099183,2026-06-14 18:51:59.560242
63792.32,63792.33,63792.325,0.010000000002037268,10.14925,7.951060000000001,0.1214448813307617,2026-06-14 18:52:05.172590
63795.53,63795.54,63795.535,0.010000000002037268,10.591749999999998,12.715759999999998,-0.09112985471206494,2026-06-14 18:52:10.757226
63795.53,63795.54,63795.535,0.010000000002037268,10.831010000000001,12.809330000000001,-0.08368407560974166,2026-06-14 18:52:16.352957
63801.99,63802.0,63801.994999999995,0.010000000002037268,14.945519999999998,5.812919999999999,0.439946354350327,2026-06-14 18:52:21.961174
63801.99,63802.0,63801.994999999995,0.010000000002037268,16.337600000000002,6.306289999999998,0.4430029469318216,2026-06-14 18:52:27.565628
63803.99,63804.0,63803.994999999995,0.010000000002037268,15.53243,6.04935,0.439402125311258,2026-06-14 18:52:33.216143
63803.99,63804.0,63803.994999999995,0.010000000002037268,14.817089999999999,5.99905,0.4236155214175154,2026-06-14 18:52:38.842960
63803.99,63804.0,63803.994999999995,0.010000000002037268,5.6941,15.70659,-0.46785827933585317,2026-06-14 18:52:44.425529
63803.99,63804.0,63803.994999999995,0.010000000002037268,5.517029999999999,15.736929999999997,-0.4808468633609925,2026-06-14 18:52:50.045439
63803.99,63804.0,63803.994999999995,0.010000000002037268,5.47098,15.864899999999999,-0.48715684565155026,2026-06-14 18:52:55.671428
63803.99,63804.0,63803.994999999995,0.010000000002037268,5.421209999999999,15.979550000000001,-0.4933628525342091,2026-06-14 18:53:01.270693
63796.98,63796.99,63796.985,0.00999999999476131,2.7623699999999998,26.43373,-0.8107713016464527,2026-06-14 18:53:06.883556
63796.98,63796.99,63796.985,0.00999999999476131,2.8171399999999998,26.20831,-0.805884835549492,2026-06-14 18:53:12.479863
63796.98,63796.99,63796.985,0.00999999999476131,5.438280000000001,22.63998,-0.6126341162166032,2026-06-14 18:53:18.145743
63796.98,63796.99,63796.985,0.00999999999476131,3.9440700000000004,24.87827,-0.7263185431855984,2026-06-14 18:53:23.755043
63796.98,63796.99,63796.985,0.00999999999476131,13.819899999999999,8.69001,0.22789473614065983,2026-06-14 18:53:29.407034
63796.98,63796.99,63796.985,0.00999999999476131,13.807179999999999,8.59947,0.23241805446151026,2026-06-14 18:53:35.019526
